ISBN,書籍簡介
9789864215638,"

現在是個數位的時代，大家都有電腦，有數位相機，能上網，而照下來的相片如何做出美觀的相片集與大家分享呢？於是越來越多人，自己動手作網頁，而此書可以讓設計者輕鬆經過簡單的步驟，就能製作出與眾不同的網頁，將心愛的照片與心情跟大家分享。PhotoImpact網頁應用技巧雖然FrontPage支援多種網頁特效、藝術圖片，但設計不同別出心裁的物件圖片素材等…等，賦予自己網頁特色，此章加強整體網站的設計特殊風格與特色，使網頁的設計具有畫龍點睛的效果。Flash動畫特效製作Flash的動畫漸變特效可用於，物件移動的改變，大小形狀的改變，深淺濃淡的改變等…等。而Flash遮罩動畫特效讓人看起來像電視一般；Flash的動畫按鈕特效，亙使按鈕看起來更靈活，網頁設計越與眾不同。我們在製作動畫特效時，只要將他擺進所需特效的位置，就一點也不複雜。

"
9789575276959,"

以架設一個網站所需要的基本工具為介紹主軸，將基本編輯框架的FrontPage、影像處理的PhotoImpact、製作3D 動畫圖形&標題特效的Cool 3D Production Studio，三套好用的工具軟體結合運用於網站設計。全書以實例演練方式，讓您從操作中自然學會各種觀念和實務技巧。逐一的步驟詳盡說明，讓您輕鬆、易學、馬上用。文中輔以[注意]提醒操作小細節，[加油站]補充擴增常識；章後的[重點加強整理]、[學習評量]讓讀者自行測試學習之效。 

"
9789572866467,"

從填充與繪圖圖庫的應用，影像的選取與陰影、柔邊，各類現成的特效圖庫套用，套索、遮罩資料庫與縫圖技巧，製成Web相簿與Web投影片秀，各種文字特效與GIF Animator製作動畫，製作網頁並存成HTML，以及背景設計師……等各式完整功能的運用，讓你只要一本書，就能完全掌握影像繪圖的精要！
                    
"
9789867489005,"

深入瞭解並活用PhotoImpact基礎觀念與使用方法。從實務設計面徹底認識各項功能的用途與操作技巧。十餘種範例設計：海報、情人卡片、圖書封面設計、廣告傳單、光碟封面設計、數位相片編修、卡通人物繪製、名片設計、網頁製作、網頁元件設計與輸出、網頁動畫設計、網頁動態橫輻設計提升學習成效：先從基本觀念與操作方法為切入點，快速入門並提升後續的學習成效。實務設計技能：從做中學，實際體驗各項設計功能的重要性與使用方法。擴大學成價值：「進階研習」提供更多的設計技巧，自行變化融會貫通，滿足不同需要。範例大方送：隨書光碟收納本書所有的實作範例檔案，可以開啟範例檔邊學邊做，甚至套用修改之後變成自己專屬的影像作品。

"
9789572934166,0
9789574667826,0
9789574669585,0
9789864214525,"

提供約100個最關鍵,最常用的數位相片,修片技巧級觀念. 
以攝影人的角度切入來談數位相片,先講述特定議題在攝影上的觀點,考量的層面,再談論實作上的技巧. 
實作範例相當的簡潔,即使初學者亦可以輕鬆上手. 
在人像攝影的議題及實作,有豐富的範例. 
從觀念切入,以PhotoImpact最新版本論述,但在觀念及技巧上亦可以適用於後續的版本. 
作者為數位視野創辦人,本書涵蓋作者製作150的攝影特效輯時,後製上最主要的觀念及技巧

"
9789572139332,0
9789572139172,0
9789867844835,0
9789574668380,0
9789574664122,0
9789572236635,0
9789867844644,0
4710891680262,0
9789867784483,"

◎熟悉PhotoImpact功能操作與實務應用。 ◎影像編修美化與合成處理能力。 ◎電腦繪圖與特效創作技能。 ◎動畫與特效網頁製作能力。 ◎網頁設計與應用能力。 ◎必備的影像基礎觀念。

"
9789867922885,"

PhotoImpact是國人自行研發、功能強大且最具親和力的影像處理軟體。本書教你學會PhotoImpact各種數位照片處理效果，即使拍的不好，透過強大的影像處理功能，馬上讓照片變的更好看、還可以加上各種特效，讓照片展現不同的風貌，讓電腦玩照片就像變魔術。
此外，在網頁設計方面，教你各種文字特效：變色、漸層、陰影、燃燒、霓虹、水晶，讓文字也能玩藝術；其它還有PhotoImpact獨有的特效百寶箱運用，影像修改特技。
透過一個步驟一張圖片的清晰解說、精彩範例的成果展示，引領你邁入迷人的電腦影像世界，每一次按下滑鼠都帶給你前所未有的驚奇和歡樂。 

"
9789864212958,"

PhotoImpact 8 中文版提供了很多便利的功能給我們，我們則提供豐富而且獨特的創意給您，由本書中您將會發現，原來 PhotoImpact 8 中文版這麼不簡單。
　　由第一章到第六章筆者分別安排了字體效果、影像處理、GIF動畫、網頁製作、設計應用、繪畫表現等主題，在分門別類的情況下可讓您更容易了解功能使用的訣竅，況且相同的功能在不同主題內可能會有不同的作法及效果產生，這也正是我們所要提供給您的。在附錄中我們將一些基本概念及操作時需要了解的功能以5個小節進行說明，因此即使您是初學者也可以很快的進入情況。
　　如果您是一位初學者，詳細的步驟會讓您學會每一個範例，如果您是一位進階使用者，不同的主題保證能夠滿足您的創意，而當您看完本書，希望您心裡浮現的是我們期待的兩個字：值得！ 

"
9789867845511,"

全書完整呈現PhotoImpact 8的應用，共分五大篇介紹：
基礎篇：所謂「工欲善其事，必先利其器」，此篇帶您認識 PhotoImpact 8 的新功能，了解PhotoImpact 8 的操作介面，並活用工具箱與工作面板。
數位照片處理篇：PhotoImpact 已提供您傳送、整理、改善數位照片所需的一切工具，在此篇中您可以輕鬆享用專業攝影師用以編修與改善照片的工具與技術，並透過專業的攝影濾鏡，輕鬆製作需動用昂貴相機鏡頭和濾鏡才能完成的效果。
影像合成篇：應用 PhotoImpact 8 完整的繪圖設計工具，您可以透過強大的全工文字、3D功能、仿製筆刷及包羅萬象的百寶箱功能設計出豐富多樣的影像合成作品。
網頁應用篇：經由PhotoImpact 8 絕佳的網頁製作功能，如彈出式功能表、跑馬燈、垂直捲動、交換影像及最新的JavaScript 投影片秀，讓您在此篇學會如何自訂網頁上的各種效果，並且完全不需編寫程式就能完成。
動畫製作篇：百寶箱中的「動畫圖庫」及 Gif Animator 5 都是我們製作動畫的好幫手，透過PhotoImpact 8 的穿針引線，不但可以製作出具專業水準的網頁 GIF 動畫，也能將觸角延伸至 Flash 動畫、視訊檔案、簡報、多媒體光碟…等應用上。

"
9789575275648,0
9789867944634,"

您或許有一台數位相機，但您知道如何編修影像？數位相片如何運用、管理？以及數位影像哪裡去？本書將告訴您如何製作屬於自己的電子相簿，甚至工作上的投影片秀，還可以在網路上炫耀，燒錄成光碟在電視上播放，讓您輕輕鬆鬆使用數位相機記錄生活。只要您按照步驟操作即可完成影像製作，遇到技術上一套軟體無法完成的任務，本書也適時的告訴您更聰明的選擇，提供免費下載的路徑，讓您的學習無障礙，創意不會受約束！希望擺脫一個軟體的束縛，只想恣意的遊樂影像生活，並且保持善意的使用網路上釋出的資源，給這群默默的工作者最大的鼓勵，這是身為食指族人的最高娛樂宗旨喔！
                    
"
9789577179739,"


	PhotoImpact 8.0 較前一版的變化不大，卻新增了不少關於處理影像的功能，本書因此特地畫分二個章節來撰寫數位影像的處理、圖解比較少見的一些色階概念等，其中更包括了PhotoImpact 贈送的PhotoExplorer Pro、及最受讀者歡迎關於人像處理的這個主題。

	 

	當然PhotoImpact 最強悍的路徑功能也是本書主要介紹的內容之一，因此也特地畫分成二個章節來撰寫路徑物件，其中包括路徑物件的基本與它的進階應用，這次在路徑物件的內容上，也加上效果非常優異的文字設計。

"
9789864212620,"

本書完全站在讀者的立場，以視覺化的直接學習，省時效果大，提供您最好的學習方式。 
本書除了將整套 PhotoImpact 8 中文版的功能詳述外，事先利用第一章將初學者剛接觸到PhotoImpact 8 中文版需要了解的重點略做說明，然後再把工具箱與面板管理員的各項用法提前於二、三章說明，同時搭配75個操作示範AVI影片讓您了解並熟悉操作方式，讓學習者更易於掌握PhotoImpact 8 中文版的整體架構。 
對於學習PhotoImpact 8 中文版的使用者而言，相信這樣的編排更能提高您學習的效率。在做了就會的範例中，筆者特別以17個實際的範例引導您進入PhotoImpact 8 中文版的奇妙世界，若您做過這些範例的練習，必能更了解PhotoImpact的奧妙之處。這是一本最適合一般人學習PhotoImpact 8 中文版的入門書籍。 
本書特色：☆視覺化直接學習，省時效果大☆詳盡清楚的75個操作示範AVI影片☆PhotoImpact 8 中文版的小訣竅大集合☆17個做了就會的範例 本書光碟片簡介：☆所有練習及範例所需的原始檔案☆工具、百寶箱、面板、指令的操作示範AVI影片檔案☆PhotoImpact 8 中文試用版
                    
"
9789864212514,0
9789867784223,"

◎熟悉PhotoImpact功能操作與實務應用。 ◎影像編修美化與合成處理能力。 ◎電腦繪圖與特效創作技能。 ◎動畫與特效網頁製作能力。 ◎網頁設計與應用能力。 ◎必備的影像基礎觀念。

"
9789864212446,0
9789867944566,"

本書特色 
* 完全圖解式的操作說明操作步驟以拉線式圖示指引，只要按圖索驥就能輕鬆完成所有範例，大幅節省學習時間。 
* 觀念與實例並重以「數位影像」原理到網頁製作輸出為主軸。書中除了針對PhotoImpact特有的影像文字及向量路徑三大物件系統作詳盡說明外，各式的實例應用更結了完整的觀念說明，使讀者能舉一反三，順利進入影像及網頁的多媒體世界。 
* 結合影像與網頁製作搭配物件系統及網頁影像的製作與輸出提供了詳細的說明，讓讀者利用PhotoImpact 直接產生網頁，提昇網頁的製作效率。 
* 作者經驗傳承書中的重點說明及提示，全是作者累積多年的教學經驗所淬取的精華，選擇本書就如同一位老師在旁指導。

"
9789867944108,"

本書之上一版本為巨匠電腦教授PhotoImpact之指定用書，概念清晰，說明簡厄，廣受講師、學生及一般讀者喜愛。PhotoImpact 的功能早已由影像處理跨足到網頁影像的處理，本書也針對軟體本身的特色，以圖解式的方式，介紹軟體的三大物件系統、影像處理技法，更有活潑的動物園網頁及數位商品公司之網頁製作實例。另外，光碟中更提供入門介紹之動態教學範例檔，讓PhotoImpact的入門更加輕鬆。本書在編寫上具有以下特色：◎完全圖解式操作：操作步驟以拉線式圖示指引，只要按圖索驥就能夠輕鬆完成所有範例，大量解省學習時間。◎概念清晰、工具解說詳細：以「數位影像」原理到網頁製作輸出為主軸。針對PhotoImpact特有的影像、文字、向量路徑三大物件系統作詳盡說明外，各式實例應用更結合概念說明。◎結合影像及網頁製作：搭配物件系統及網頁影像的製作及輸出提供詳細的說明，。讓使用者利用PhotoImpact 7直接產生式網頁，增進網頁設計效率。◎適時的重點歸納及提示：書中更適時提供重點歸納及提示，讓學習達事半功倍之效。光碟內容：含所有練習範例及成果Photoimpact 7中文版試用版動態教學參考範例

"
9789867845467,"

全書配合精心設計的練習檔案來進行操作，操作結果還可以與驗證檔做比對，達到事半功倍的學習效果。另外，本書還提供豐富的練習題目，可加強練習與應用，必能輕鬆掌握PhotoImpact的超強功能。
                    
"
9789864212255,0
9789864212156,0
9789864211685,0
9789574665839,"

本書以千千和仔仔兩個小朋友的對話為主導，穿插在每個章節中，以故事的情境，讓小朋友產生閱讀的樂趣，筆調輕鬆活潑。書中更提供了成品的示範，光看成品照片，就讓你也想動手試著做做看！
                    
"
9789574664962,"

內容大綱：第一章 影像處理的基本概念第二章 編輯影像第三章 影像調整、路徑與遮罩的運用第四章 百寶箱的物件管理第五章 文字特效第六章 動畫特效第七章 影像的進階處理第八章 網頁製作的設定
                    
"
9789574665372,"

以可愛的千千及仔仔豐富的對談式教學，教小朋友利用PhotoImpact做出好玩又有創意的畢業光碟，除了有動畫還有照片，光碟還會自動播放，另外還告訴小朋友如何製作光碟封面還有盒子的包裝，全部都可以DIY自己製作喔。
                    
"
9789867974655,0
9789578249677,0
9789574664719,0
9789574664757,0
9789574664726,0
9789864210374,"

國內一千大企業一致採認，題庫設計均以實務應用為導向，品質及認證公信力最具權威！囊括PhotoImpact6『物件與影像合成』、『選取工具與選取區』、『繪圖、仿製與編輯』、『路徑、文字與變形』、『特效與改善』、『Web設計』等等十類三百五十道學科題庫，題題精彩。可透過題庫練習系統依類別、難易度自組題目進行練習。術科題庫提供各種網頁範例達四大類40題，教您從淺而深的學習PhotoImpact6的操作技巧繪製立體3D圖像，處理及合成照片影像，並利用PhotoImpact6製作美輪美奐的網頁。透過本書所附光碟之題庫練習系統依題目類別、難易度進行自我測驗。術科題庫採用彩色印刷，幫助您製作炫麗的網頁。配合電腦技能基金會（http://www.csf.org.tw）測驗流程，一舉取得專業證照。
                    
"
9789574664672,0
9789577178510,"

●超值寶庫快樂用！為了便於讀者學習影像處理軟體，書附光碟中收錄近2000張的數位影像素材，為作者親自遠赴日本拍攝的風景、富士山及雪景等；除了其來源品質絕無問題之外，用於實作或是練習上更是物超所值！ 
●輕鬆對應圖文通！精選的每一個範例，除了在階段式的學習架構下一步一步實作之外，清晰明瞭的文字解說加上內容活潑的圖解從旁輔助，不僅讓您準確地跟上每個操作步驟，同時讓您在影像處理的學習過程中效率超高又毫無負擔！ 
●書中自有黃金屋！本書內容針對目前最熱門的數位影像合成、數位照片的人像處理和網頁製作來規劃學習內容，加上PhotoImpact最新版本的技法指引，紮實的學習內容與情境，讓您花費最少的學習時間，快速加入 ""數位設計師"" 的行列！ 
●實戰經驗明白說！除了輕鬆易懂的範例說明之外，還包含了作者寶貴的多年使用經驗提示與建議，提供獨家處理的材質與秘方。有志學習或進修影像處理進階技法的您，絕對不可錯過本書！ 

"
9789867961327,"

本書由友立講師親自撰寫，讓您精通PhotoImpact 7的各種設計技巧！詳細介紹PhotoImpact 7新增的強大弁鄐峊堳e熱門的言情小說唯美素描、商品設計等美術設計技巧，以由淺入深的方式帶領您進入設計的領域。書中以範例實作及Step by Step的圖文解說為教學主軸，並完全以直覺、操作及實用為設計導向。
                    
"
9789574664146,"

市面上有許多複雜的應用軟體，但是能真正融入生活的軟體事實上並不多見，我們常會發現買了許多最新的應用軟體，也千辛萬苦地學其使用方法，但是卻沒有讓生活更加便利，沒有讓工作更有效率，更沒有節省到寶貴的時間。其實，只要掌握軟體最實用的功能，就可以用這些軟體來幫你處理許多的事情。
                    
"
9789864210534,"

PhotoImpact 7 中文版提供了很多便利的功能給我們，我們則提供豐富而且獨特的創意給您，由本書中您將會發現，原來 PhotoImpact 7 中文版這麼不簡單。由第一章到第六章筆者分別安排了字體效果、影像處理、GIF動畫、網頁製作、設計應用、繪畫表現等主題，在分門別類的情況下可讓您更容易了解功能使用的訣竅，況且相同的功能在不同主題內可能會有不同的作法及效果產生，這也正是我們所要提供給您的。在附錄中我們將一些基本概念及操作時需要了解的功能以三個小節進行說明，因此即使您是初學者也可以很快的進入情況。如果您是一位初學者，詳細的步驟會讓您學會每一個範例，如果您是一位進階使用者，不同的主題保證能夠滿足您的創意，而當您看完本書，希望您心裡浮現的是我們期待的兩個字：值得！
                    
"
9789864210305,"

延續帶了就走系列的精神，沒有不必要的理論陳述，完全以重要的功能介紹，以及重要的操作技巧說明為主，將所有網頁製作的技巧，蒐錄在這本書中，並輔以範例及結果檔做說明，這本書絕對可以提供讀者最佳的導引。
                    
"
9789864210275,"

本書完全以網頁多媒體應用著眼，透過PhotoImpact與網頁製作的完美搭配演出，使您的網頁更添聲色。 
趣味化、人性化、實用化的電腦繪圖應用，帶領您進入多樣性的電腦影像處理領域。 
實務剖析網頁動畫製作，以及動畫演出實務上的考量，讓您完全駕馭網頁動畫的創作精髓。 
本書涵蓋數十個精彩實用的範例，讓您在最短的時間之內，得到最高的學習成效。 
本書囊括PhotoImpact、COOL 3D、GIF Animator軟體的實務應用。從靜態影像到動畫，從平面設計到立體，帶領您一同體驗電腦繪圖的豐富之旅。 
完整的觀念解說，配合實例的操作導引，從視覺規劃、動態網頁元件的應用到網頁圖檔的最佳化。是您多媒體網頁美化的最佳導引。 

"
9789575669942,0
9789570466744,0
9789864210299,"

延續帶了就走系列的精神，沒有不必要的理論陳述，完全以重要的功能介紹，以及重要的操作技巧說明為主，將所有影像處理的技巧，蒐錄在這本書中，並輔以範例及結果檔做說明，這本書絕對可以提供讀者最佳的導引。
                    
"
9789867944139,"

本書由基本概念入手，讓您快速進入PhotoImpact的殿堂，提供您各項重要訊息與新增功能說明，讓您紮穩腳步，立即熟悉操作環境與介面。作者將PhotoImpact中許多好用的功能加以串接組合，讓您輕輕鬆鬆學會卡片、文宣、插畫、信紙、動畫、相簿網頁…等製作。當您熟悉軟體的使用後，再教您從無到有建構網頁，學完本書，您將成為全方位的影像繪圖與網頁設計高手！
                    
"
9789575274573,0
9789572005606,"

本書從影像處理的基本概念開始，介紹了包括影像選取與編輯的技巧、如何製作向量圖形、應用繪圖工具畫圖、影像特效及影像合成的製作要訣、網頁元件設計及動畫製作的要領、利用PhotoImpact製作網頁、以及網頁輸出應用等精彩內容，全書配合精心設計的練習檔案來進行操作，操作結果還可以與驗證檔做比對，達到事半功倍的學習效果。另外，本書還提供豐富的練習題目，可以自行做練習應用，相信必能輕鬆掌握PhotoImpact的超強功能。
                    
"
9789572011584,0
9789575669973,"

本書完全站在讀者的立場，以視覺化的直接學習，省時效果大，提供您最好的學習方式。 本書除了將整套 PhotoImpact 7 中文版的功能詳述外，事先利用第一章將初學者剛接觸到PhotoImpact 7 中文版需要了解的重點略做說明，然後再把工具箱與面板管理員的各項用法提前於二、三章說明，同時搭配70個操作示範AVI影片讓您了解並熟悉操作方式，讓學習者更易於掌握PhotoImpact 7 中文版的整體架構。對於學習PhotoImpact 7 中文版的使用者而言，相信這樣的編排更能提高您學習的效率。 在做了就會的範例中，筆者特別以15個實際的範例引導您進入PhotoImpact 7 中文版的奇妙世界，若您做過這些範例的練習，必能更了解PhotoImpact的奧妙之處。 這是一本最適合一般人學習PhotoImpact 7 中文版的入門書籍。
                    
"
9789574663583,0
9789572312698,0
9789574663477,"

較前版本新增以下功能：
處理數位相片自動改善功能可立即產生結果，並以進階的相機濾鏡來增加震撼效果
無與倫比的創意設計增強的向量形式 3D 設計加上字元等級的控制、3D 預設項目和任意繪圖
優質的 Web 圖形製作動感十足的 Web 元件，包括 JavaScript 特效和物件形式的 GIF 動畫。
省時工具以視覺方式存取檔案、文件、物件與動作來增加生產力。

"
9789577177964,"


	PhotoImpact 7 是一套簡單易學、功能強大的影像處理軟體。

	PhotoImpact 7 整合了數位相片修整、影像圖形設計、與網頁製作三大能力，可滿足使用者對影像處理的所有要求。

"
9789575812225,0
4710891680019,"

只要我喜歡，Photoimpact都幫我做到了！1.範例式學習，不再是枯燥乏味的學習指令。透過本書讓您學習更有成就感2.每一個範例皆是作者精心挑選，在每個範例中您都可以學習到不同的新功能3.創新排版、色彩豐富、指引清楚、步驟間緊密結合，學習更輕鬆4.隨時隨地提供您小技巧，讓您有柳暗花明又一村的感覺5.隨書附贈光碟內容包含試用軟體、範例圖檔，擁有本書，立即上手
                    
"
4710891680040,"

網頁設計真的有這麼簡單嗎？1.範例式學習，不再是枯燥乏味的學習指令。透過本書讓您學習更有成就感2.每一個範例皆是作者精心挑選，在每個範例中您都可以學習到不同的新功能3.創新排版、色彩豐富、指引清楚、步驟間緊密結合，學習更輕鬆4.隨時隨地提供您小技巧，讓您有柳暗花明又一村的感覺5.隨書附贈光碟內容包含試用軟體、範例圖檔，擁有本書，立即上手
                    
"
9789572011294,0
9789572039038,0
9789575668976,0
9789575668662,0
9789575668747,"

本書完全站在讀者的立場，以視覺化的直接學習，省時效果大，提供您最好的學習方式。 
本書除了將整套PhotoImpact6中文版需先利用第一章將初學者剛接觸到PhotoImpact6中文版需要了解的重點略做說明，然後再把工具箱與百寶箱的各項用法提前於二、三章說明，同時搭配85個操作示範AVI影片讓您了解並熟悉操作方式，讓學習者更易於掌握PhotoImpact6中文版的整體架構，對於學習PhotoImpact6中文版的使用者而言，相信這樣的編排更能提高您學習的效率。 
在做了就會的範例中，筆者特別以21個實際的範例引導您進入PhotoImpact6中文版的奇妙世界，若您做過這些範例的練習，必能更了解PhotoImpact的奧妙之處。最適合一般人學習PhotoImpact6中文版的入門書籍。

"
9789572311226,0
9789572236079,"

本書為PhotoImpact 入門與進階用書，因此非常適用於自學影像創作與影像合成技巧，以及用於作為教學用書。本書特別著重於理念的傳達，且每一操作步驟都說明的很清楚，絕不會讓您變成PhotoImpact的盲用者，而會是知其理的創作者。本書特別於第十一章詳細說明如何使用PhotoImpact來編輯網頁，以及說明如何跟網頁編輯軟體(例如FrontPage或Dreamweaver)搭配使用，讓您在學會使用PhotoImpact之後，同時也成為網頁編輯高手。
                    
"
9789573045021,0
9789570466478,0
9789577177278,"

* 影像合成技術、漫畫製作技巧、包裝封面設計...等數十個範例，輕鬆使用 PhotoImpact 6 來增進工作效率!

* 網頁製作秘笈大公開，讓網頁在文字變化或影像特效上都能引領風騷!

* 善用 PhotoImpact Album相片管理功能，利用縮圖視覺化地管理您的檔案!

* 精采的範例說明，幫助您徹底了解 PhotoImpact 6 每項細部功能。

* Step By Step 詳實範例解說，輕鬆作出書中每一種特效。

* 利用 UFO 檔案儲存格式，隨時更新與編輯網頁文字與影像內容!

* 完整分享作者多年影像處理經驗談及小技巧，讓您在短時間內掌握 PhotoImpact 6!
                    
"
9789573046448,0
9789572043059,"

學會PhotoImpact、Cool 3D製作視覺豐富的網站本書教你學會PhotoImpact好用且功能強大的影像處理效果，製作網頁視覺元件，背景、按鈕、文字圖片、網頁圖片、GIF動畫。另外還要教你「Cool 3D」製作GIF動畫、動態按鈕，習作相框網頁、相簿網頁、投影片網頁，甚至輔以FrontPage快速做出美感與功能兼具的框架網頁。
                    
"
9789575273514,0
9789574661862,0
9789572311165,"

PhotoImact 是目前市面上最易使用、功能強大、應用全面的多媒體影像繪圖軟體。

1.	以一課一課為單位，每課介紹一個重要的觀念，由淺入深。

2.	課程中的範例製作最常用影像繪圖應用作品，像是網頁、名片、賀卡、海報、CD…、封面設計等。
3.	以一問一答、Step by Step 的方式來介紹。在幾個步驟內就可以領略 Phot
oImpact 的功能及製作出精美的作品。

4.	豐富的插圖及圖解。

5. 提供精美的範例，讀者可以觀摩及修改應用。
                    
"
9789867489791,"

n	基礎學習篇：所謂「工欲善其事，必先利其器」，此篇帶您認識 PhotoImpact 10 的新功能，了解PhotoImpact 10 的操作介面，感受數位影像編輯新樂趣，試著作出您的PhotoImpact第一份作品，並活用工具箱與百寶箱。n	影像寫真篇：PhotoImpact 10 已提供您整理、改善數位照片所需的一切工具，在此篇中您可以輕鬆享用專業攝影師用以編修與改善照片的工具與技術，並透過專業的攝影濾鏡，輕鬆製作需動用昂貴相機鏡頭和濾鏡才能完成的效果。n	創意設計篇：應用 PhotoImpact 10 完整的繪圖設計工具，您可以透過強大的美工文字、3D功能、各式筆刷及包羅萬象的百寶箱功能設計出豐富多樣的創意設計作品，讓您輕鬆成為生活創意大師！n	網頁製作篇：經由PhotoImpact 10 絕佳的網頁製作功能設計出如彈出式功能表、跑馬燈、垂直捲動、交換影像及精彩的JavaScript 投影片秀，讓您在此篇學會如何自訂網頁上的各種效果，完全不需編寫程式就能成為網頁設計大師。n	動畫製作篇：百寶箱中的「動畫圖庫」及 Gif Animator 都是我們製作動畫的好幫手，透過PhotoImpact 10 的穿針引線，不但可以製作出具專業水準的網頁 GIF 動畫，也能將觸角延伸至 Flash 動畫、視訊檔案、簡報、多媒體光碟…等應用上。
                    
"
9789572235850,"


 透過十四個單元，由淺入深並以步驟解析的方式，帶領讀者學習PhotoImpact的功能技巧。

 根據各單元所習得的功能，規劃“練習做看看”的單元，以激發各位的想像力，讓讀者們能夠活學應用。

 透過各單元範例說明與習題練習之後，精緻的“高階作品挑戰”讓各位挑戰高水準的作品。

  

 習題與範例保有最原始的 UFO 檔案格式，可讓讀者們拆解開來研究，而較複雜的部分也提供說明，讓各位從提示中了解到該作品的製作方法。

  

 25招網頁製作絕技大公開，讓您將完成作品再擴展到網際網路上。

  

 2000多個美工圖檔送給您，都是利用PhotoImpact的各項功能所完成，期望它能為您激發更多的創意。

  

 友立資訊提供PhotoImpact 6.0試用版，讓您先睹為快。

"
9789575667948,0
9789574994106,0
9789578232693,"

1. 詳細的操作說明：每個操作步驟都有圖示，讀者能清楚按圖索驥，輕鬆完成所有範例。2. 觀念教學：結合大量的原理說明及精心設計的範例，將PhotoImpact特有的物件架構原理及應用方式作深入說明，能徹底了解這套軟體的精華。3. 應用導向：實例結合大量的商業及網頁應用實例，除了能夠清楚的了解軟體架構外，更同時完成相當多的實務應用範例。4. 經驗傳承：作者累積數百個小時Photoimpact教學及實務經驗，讀本書如見老師親臨指導，物超所值。5網頁設計必備：針對網頁版型的設計及網頁影像輸出的說明，讓讀者更了影像軟體與網頁軟體結合應用方式。
                    
"
9789572235621,0
9789574661459,0
9789578232358,"

PHOTOIMPACT 5
　一、完整解說PHOTOIMPACT 5的各項功能，除了帶領您使用各項工具之外，同時融入各項觀念，讓你建立良好的繪圖基礎，並懂得如何靈活運用。

　二、明確的說明與註解，讓你觸類旁通，更加發揮自己的創造力。

　三、由淺入深的導讀引領，不論是初階或是進階的使用者，皆能快速上手。

　四、清晰的編排的方式，不論是閱讀或是查閱，皆能讓你方便上手！若你想要活用PHOTOIMPACT 5，把它發揮的淋漓盡致，你一定要參考這本書。

　PHOTOIMPACT 5完全教學手冊，讓你一次掌握，快速上手！
作者簡介
　楊興華，國立藝專美工科平面設計組，國立台灣藝術學院工藝系，大亞電PHOTOSHOP、COREL DRAW的兼任講師，優越電腦PHOTOSHOP兼任講師。俞能堅，私立中原大學電機工程學系，楊新明等。
                    
"
9789578573192,"

◆想知道PhotoImpact有多簡單？本書提供您快速上手的技巧，保證您看完以後大呼：PhotoImpact真的很〝EZ〞。◆本書特別詳細的介紹PhotoImpact各種基本的繪圖功能，即使是完全不會畫圖的人，一樣可以按圖索驥，繪製精美的圖形。◆針對超級至寶~百寶箱，本書有超詳細的使用方法，許多您從來不會注意到的支微末節，我們都會為您說明示範。◆對網頁製作感到困擾嗎？本書從最簡單的HTML文字開始介紹，並且完全發揮PhotoImpact所提供的範本與圖庫，讓您不費吹灰之力即可完成超酷的個人網頁。◆如果您已經厭倦坊間書籍千篇一律所介紹的PhotoImpact功能，本書將讓您耳目一新，獨一無二的精采範例搭配紮實的基本技巧，讓您成為當紅的影像高手。◆本書所介紹的範例圖片，每一個都是作者嘔心瀝血之作，詳細的步驟說明，讓您一步一步進入PhotoImpact炫目的世界！◆最重要的，本書是由一群具有實際經營網站經驗的作者群聯合執筆；絕筆是僅由幾位電腦高手東拼鈿湊而成。因此在本書中將會把所有網站應用的實務經驗與PhotoImpact緊密結合，看完本書會讓您有一種物超所值的感覺！

"
9789570474190,0
9789570321456,0
9789572235416,"


 本書介紹PhotoImpact繪圖與處理影像的重要技巧，包括電腦彩繪的方法、影像的輸入與編輯、用電子相簿管理影像、影像合成與各種特效的製作要領，圖文整合、動畫製作與網頁編輯的實用範例，以及介紹自動化影像處理的方法。配合本書所精心設計的範例檔案，能引導讀者體會各種應用技巧。

  

 本書以最淺顯的文字說明，配合詳細的圖例說明，精心規劃學習的步驟，讓學習者能跟隨本書的引導，按圖施工，快速練就電腦繪圖、影像處理。

"
,0
9789572310854,"

軟體是一種工具，不同的工具可以滿足您不同的需求，就像PhotoImpact可以滿足您在影像處理上的需求。
但是工具除了會使用之外，還必須是被活用的，只知道鐵鎚用來敲釘子，但是不知道釘子該釘在哪兒，是無法創造出一張好的椅子。
許多人學會了軟體的操作，卻還是無法設計出好的作品，這是因為缺乏了設計理念之故。
本書在平面設計、動畫設計與網頁設計上，提供了各種作品與設計理念，讓您學習的PhotoImpact不再是單調的影像處理工具，而是讓創造各種巧奪天工作品的工具。
                    
"
9789573073642,0
9789577176950,"

本書詳實解說 PhotoImpact 6.x 的功能，並在書中穿插豐富的操作秘訣，讓您花最少的時間，得到最多的影像處理技巧。短短時間內，您的身手將可媲美專業的美工人員。

此外，書中有相當的篇幅為您介紹利用 PhotoImpact 6.x 來製作網頁中的元件，從網頁背景、影像地圖，到切割影像、不規則形按鈕、橫幅標題、會動的 Java Script..都有詳盡的解說，讓你的網頁作品硬是讓人驚豔!


除了精美彩圖供您練習使用外，還有 PhotoImpact 6、我形我速 3.0、COOL 3D 3.0中文試用版軟體，讓您立即安裝，馬上體驗這幾套軟體的強大功能
                    
"
9789575273170,0
9789574661039,0
9789574660803,0
9789572235270,0
