ISBN,書籍簡介
9789865836641,"

目前世界上有多家大型公司，都有在使用XenServer， 如大家熟知的亞馬遜(Amazon) 、Rackspace、 OpenStack、GoGrid、Abiquo、Go Daddy、騰訊公司、華為公司.. 等。該公司有導入XenServer( 版本6.1) 至生產環境中， 發現XenServer 在建立與執行VM 時非常快速有效率，VM 長期執行下來也都蠻穩定( 不會當機)，在I/O 性能上和實體主機也不相上下， 經由管理工具可輕鬆完成伺服器、網路和儲存設定， 真正實現""10 分鐘虛擬化"" 目標。Citrix XenServer 不斷創新、加強新功能，不斷改善現有bug， 不管在安全性、可靠性、可擴充性以及管理功能上， 都合乎管理者與使用者的需求。也難怪Xen 技術被廣泛視為業界"" 最快速""、"" 最安全"" 虛擬化軟體。Citrix XenServer 是一套完整免費虛擬化平台, 經由XenCenter可以管理XenServer主機、虛擬主機、虛擬網路、儲存裝置、VM即時移轉、快照、範本..等多種功能。 可以節省整個資料中心成本以及提供資料中心的可靠性替企業帶來高性能的支援。目標讀者對雲端有興趣者想要學習Citrix XenServer者
                    
"
9789862017326,"

新一代的 Hyper-V 3.0 虛擬化技術到底能夠幫助您的企業迎向哪些挑戰，不管是計畫性遷移、非計畫性停機、異地備援、重複資料刪除等進階技術，都內含在Windows Server 2012（Hyper-V 3.0）當中，相信您在閱讀完本書並且實作一遍之後便能有深刻的體會。想學習 Hyper-V 3.0 虛擬化技術卻不知如何著手？ 除了跟著本書進行實戰演練之外，還告訴您如何註冊微軟虛擬學院 MVA 免費線上學習課程，在家進修也OK！沒有時間及設備準備書中所談 Hyper-V 3.0 虛擬化測試環境？ 藉由 Nested Virtualization 概念搭建 Hyper-V in a Box 多層虛擬化運作環境，因此只要「一台」PC主機，馬上實作書中所有 Hyper-V 高可用性服務。書中將會實戰演練哪些 Hyper-V 虛擬化技術？本書將一步一步帶您設定及實戰演練：即時遷移（Live Migration）、儲存即時遷移（Live Storage Migration）、無共用儲存即時遷移（Shared-Nothing Live Migration）、快速遷移（Quick Migration）、Hyper-V 複本（Hyper-V Replica）、重複資料刪除（Data Deduplication）、iSCSI MPIO 多重路徑、VM 虛擬主機監控（VM Monitoring）、叢集感知更新 CAU、VM 虛擬主機反關聯性（VM Anti-Affinity） 等進階技術。
                    
"
9789572241233,"

雲端硬碟×行程管理×社群分享讓你帶著走的Google個人秘書配方你還在用廣告一堆的搜尋引擎？還沒有Gmail信箱？還沒申請Google+ 「發漏」偶像動態？加入Google永遠不嫌晚，只要按按滑鼠、申請一個帳號，18種超值免費網路服務隨你用，快一起加入Google的大家庭吧！身為全球網路龍頭，Google不斷進化，這次帶來了全新的社群網站──AKB 48全體團員都在用的Google+；全新改版、不只是網路空間、名副其實的雲端硬碟；和市占率成長最快的Google Chrome瀏覽器，你怎能不心動？本書為想一探Google世界的你打造，淺顯易懂的操作教學，讓你立即學會Google各種免費服務。如果你還沒踏入Google的雲端萬花筒，Join with us，一起漫步在雲端吧！本書特色Google+社群網站、Gmail電子信箱、Google地圖、Picasa相片管理、YouTube影音頻道、Blogger 部落格、Google資料搜尋、翻譯、行事曆、Google工具列、Google Chrome瀏覽器、協作平台、雲端硬碟、文件、試算表、Google Analytics
                    
"
9789862575253,"

雲端應用是未來資訊應用的大方向，而資料庫系統更是每個不同應用系統的基石；本書結合這兩大要素，以線上運動場地管理系統為實例，從系統功能分析、各項子功能的開發以及網頁呈現等等，一一詳細解說過程及步驟。除了介紹雲端運算的相關發展之外，更以實際的線上運動場地管理系統為例，詳細解說如何利用 Google GAE 的架構來開發及建置網頁資料庫應用系統。目的在為傳統的資料庫應用程式，找尋下一個可以發展空間。雲端運算的環境是一個概念的實踐，也是近年來，網路發展與資訊通訊技術的結合；透過本書的引導，可以為初學者建立完整的概念，也可以給相關網路資料庫程式設計師們，一些實務上的輔助。最後更提供完整的原始碼，以及課後重點整理以及教學評量，讓您在最短的時間內，掌握Google GAE的資料庫，快速完成線上系統的開發工作。適用對象：大專院校資料庫設計及實作課程的學生，以及對雲端應用發展有興趣的人士。本書特色．完整的實例，明確清晰的步驟，導引讀者逐步完成各項功能。．清楚詳列 Google GAE系統與其他輔助架構的配合要項，減少摸索的時間。．提供網站原始碼，讀者可自行修改成實用的雲端應用系統。．附有重點整理和課後習題，幫助您加深印象，快速學習。光碟內容完整程式原始碼
                    
"
9789862765494,"

行動商務必修啟蒙書：廣泛且精要地探討行動商務相關主題，並納入最新訊息與發展態勢。 ‧行動商務為近年來相當熱門的題材，而國內幾乎沒有專業書籍來介紹此一領域。本書適合對此主題有興趣之專業人士，且相當適合作為大專院校之授課教材。 ‧融合兩位專家之產業界與學術界的經驗結晶，並歸納彙整出從基礎理論到實務應用的各項豐富內容。 ‧以行動商務的理論與應用為核心，同時介紹當前最夯的三大資通訊議題：雲端運算、物聯網，與RFID。另外，也涵蓋了最熱門的行動裝置內容。 ‧隨書附上NFC電子標籤及範例QR Code，並可透過手機免費下載NFC應用軟體(支援Android)，以供有興趣的讀者進一步實際測試使用。
                    
"
9789866025648,"

Google除了搜尋引擎外，它亦提供了多種相當實用的軟體，而且不斷的創新，例如「Google地圖」，它讓您可以在電腦上環遊全世界，您可以觀看全世界的名勝，規劃旅遊路線，也可以使用大眾運輸工具或步行，搜尋所要的商家、搜尋名勝古蹟、當地小吃等。您可以加入Google+社群網站，聯繫您的朋友。使用Gmail來收發郵件。在網路硬碟上，您可將文件上傳至網路上，在網路上編輯文件，與朋友共用文件等。對於圖書，您可以搜尋所要的書籍，對於已沒有版權的古典名著，除了在網路上閱讀外，有些書籍並提供有免費的電子書供您下載，您餅可將它列印。您可以閱讀雜誌，可訂閱新聞、新知及所要類型的文章。您可以發表部落格文章，整理電腦上的相片，將所要的相片上傳至網路相簿等。您可將它應用於日常生活中，隨時掌控全世界的資訊。在資訊科技發展如此快速的年代裡，您該如何提高效率，以極短的時間去了解、活用它呢？本書配合實例，以淺顯、循序並配合視窗畫面的直接解說，希望能使您快速的了解這些應用軟体，進而應用於實際作業中。
                    
"
9789862765029,"

迎向雲端時代，擁抱你的專屬雲 VMware vSphere是業界採用率最高的虛擬化技術解決方案，同時也是IT人員進入雲端時代必備的基礎知識。本書透過循序漸進的章節，協助您逐步建立起對虛擬化技術以及VMware vSphere架構完整的概念，書中特別注重觀念的澄清與建立，希望能夠帶領讀者打好基礎。成為一位虛擬化專家。 透過生動的問答方式，解答初學者的疑惑 由於VMware vSphere架構龐大，名詞種類繁多，對於初次接觸的人，一開始容易有不知從何著手的感覺。在閱讀或實作中，讀者心中隨時會產生許多的疑惑。這本書模擬了實際課堂上的問答方式，穿插於各章節之間，透過這些問答，相信能在第一時間為讀者解惑，讓大家可以輕易的勾勒出vSphere的整體輪廓。也期盼你，會喜歡這種表達與呈現方式。 本書特色：．建置成本低：只要一部萬元PC，就能打造你的個人虛擬化資料中心！ ．基礎概念詳解：由教學經驗豐富，廣受好評的VCI（VMware認證講師）講師撰寫，讓你對虛擬化不再似懂非懂，似是而非。 ．實作所有企業級虛擬化的重要功能。包含：ESXi / vCenter deployment、Virtual Networking、iSCSI Target、VM deployment、On line backup、vMotion / DRS、vSphere HA / FT、Storage DRS、vSphere Client for iPad、Web Client、vCenter Server Appliance等。
                    
"
9789862764732,"

直上雲端，掌握最有效率的Google雲端服務活用術 提供超強搜尋功能的Google，已經跟柴、米、油、鹽、醬、醋、茶一樣，成為現代人的生活必需品。從「Google一下」、「上網Google」等經常聽到的用語，不難發覺Google融入生活的程度。其實，除了搜尋引擎之外，Google還提供了許多功能強大好用的雲端服務，本書最主要的目的，就是告訴大家如何走進Google創造的雲端世界，掌握時代的新趨勢。 涵蓋PC以及手機上的Google應用 本書的內容主要分成八大類，包含：生活應用、社群網站、資訊搜尋、溝通、展示分享、行動裝置的應用、實用軟體集、行銷計劃，在每個類別中，又細分為數個應用小類別，如：資訊搜尋裡包含新聞搜尋、地圖搜尋、網站搜尋、影音搜尋等等，涵蓋PC以及手機上的應用。只要能夠善加利用，勢必為您的生活與工作帶來莫大的便利與效率的提升。 本書精采內容包括： ．掌握Mail、地圖等行動服務 ．輕鬆打造Blog、論壇和社群 ．讓搜尋結果更精準的秘技大公開 ．善用Gmail與GTalk等通訊應用 ．YouTube、Panoramio等等熱門影音應用 ．提供廣告方案、提高網站廣告收益 ．掌握Google+社群應用、企業宣傳技巧 ．了解AdWords、Ad Planner和Analytics的應用 ．掌握地球、雲端列印和Adds等服務的應用方向 ．使用文件、試算表、簡報、日曆等服務提高工作效能
                    
"
9789862573723,"

- 業界知名大師經驗分享- 內容解說比較完整- 理論與實務都有，比較實用微軟在針對企業的公有雲服務方面主要包括兩大類：一個是包括Office 365 和Dynamics CRM Online 等在內的軟體即服務（SaaS）型態線上服務；另外一個就是本書所討論的Windows Azure 平台，它主要是平台即服務（PaaS）型態的。 Windows Azure 平台是什麼？它是如何建構的？它能做什麼？以及如何開始使用它？本書作者將和大家分享Windows Azure 平台所有的開發與應用經驗。本書特點微軟官方專業見解 深入剖析雲端架構
                    
"
9789862573402,"

- 即使沒有基礎的人，一看就上手- 內容解說比較完整- 理論與實務都有，比較實用有了本書，你可以知道什麼是雲端？什麼是 SaaS？雲端運算與 SaaS 的關係是什麼？ ASP、ITO、Cloud Computing、SaaS、IaaS、PaaS、公有雲、私有雲、混合雲等概念及商業模式如何區分？ 如何規劃、研發、部署和經營 SaaS 服務？ 適合作成 SaaS 服務的應用有哪些？ SaaS 服務所涉及的技術和營運模式有哪些？ 如何組織高品質高效率的 SaaS 研發團隊，制定優秀的研發流程以達到人性化的績效考核和管理？本書特點SaaS 軟體服務和雲端運算是軟體領域追尋的重點和發展的趨勢。 本書是作者們十幾年來的心血結晶，希望對於剛剛在此領域起步或者致力於此領域發展的讀者能夠有所助益。
                    
"
9789866007439,"

本書來自於微軟 Windows Azure MVP 工程師的技術實踐和心得體會，主要包括Windows Azure 平臺的基礎知識、使用方法、功能特點以及如何基於Windows Azure 平臺設計高可靠、可擴展的應用程式，幾乎涵蓋了Windows Azure 平臺的所有內容。全書分為8章，作者試圖透過一個貫穿始終的範例專案，以儘量貼近專案導入的真實視角，介紹整個Windows Azure 平臺。　　第1章和第2章包括雲端運算的基礎知識和Windows Azure 平臺的概述、計費模式和商業案例。　　第3章到第7章，通過完整的範例專案介紹Windows Azure(運算服務、儲存服務和佈置測試)、SQL Azure 和Windows Azure AppFabric。　　最後一章介紹了 Windows Azure平臺的進階應用，包括更加深入的功能點、如何在專案中靈活使用Windows Azure 平臺的各種功能，以及如何更好地構建基於Windows Azure 的應用程式。 　　本書適合對雲端運算技術，特別是微軟的 Windows Azure 平臺有興趣的架構設計人員以及一線開發人員閱讀，同時也可作為Windows Azure 平臺的參考書籍，也適合於有意採用Windows Azure 技術的公司決策人員和IT 人員參考閱讀。
                    
"
9789862015681,"

雲端運算(Cloud Computing) 之意義，是將原儲存在本地電腦的資料，交由雲端網站(Cloud Site) 儲存；原由本地電腦之運算，交由雲端網站運算。本系列書有兩冊，內容豐富，範例導引，具高度實用性。本書適用於資訊相關科系，以大專院校課程教學需求，精要編撰3篇共13章：(1) 雲端網站訊息應用(Cloud Information)：範例實作解說雲端網頁使用訊息(Popularity and On-Line Visiting)、雲端訊息播放(Cloud News)、雲端訊息與留言板(Message Board)、雲端文章與討論區(Article and Response)、雲端訊息傳遞與聊天室(Talk Room)。(2) 公用雲端網站應用(Public Cloud)：範例實作解說線上選舉投票雲端網站(On Line Voting)、購物車雲端網站(Shopping Cart)、線上考試雲端網站(Examination)、問卷調查投票(Questionnaire Survey)、網路競標(Network Bid)。(3) 大型機構雲端網站應用(Large Organization Cloud)：Java Bean應用，使設計省時省力；網路銀行雲端網站(Bank System Cloud)，磨練大型機構設計能力。附件內容1.Java 7安裝應用程式2.Tomcat 7網路安裝程式3.書中完整範例程式
                    
"
9789862572214,"

徹底解析 Cocoa 的秘密以及基本架構程式設計師在初次開始使用 Cocoa 架構後，常會對其所含的廣度與精細程度大為驚嘆。Cocoa 囊括了豐富的功能，但在內涵上仍保有一致性與精緻度。 一致性來自整個 Cocoa 設計應用了設計模式（pattern）。 瞭解這些設計模式不僅可更有效地運用軟體架構，同時也作為編寫個人應用程式的出發點。 本書說明了物件導向的設計模式（design pattern），可在 Apple Cocoa 架構中找到。設計模式並非 Cocoa 所獨有，在許多可重複使用的軟體程式庫皆可找到，並用於各種軟體的開發環境。設計模式會辨別反覆出現的軟體問題，並找出解決的最佳作法。本書的主要目的便在於讓讀者深入瞭解設計的內涵與 Cocoa 的基本原理，透過這樣的認識，您將能有效地在自己的軟體中重複使用經過驗證的模式—即使您不是使用 Cocoa。本書特點您手上的這本書可為兩個重要問題解答： Cocoa專業程式設計師如何進行設計與開發？ 為什麼他們的系統這麼出色？ 在與一堆不佳的解決方案纏鬥許久，這些性情古怪的Cocoa老程式設計師已經為常見的設計問題擬出不錯的解決方案。這本書的存在，代表你不用再經歷以往那段悲慘的歲月。
                    
"
9789862015506,"

從基礎、實戰到維護，硬是要你的CentOS伺服不會掛提供一個高穩定性及反應快速的服務，一直是企業營運環境所追求的目標。而本書正是要教導身為專業網管的您，如何對網頁伺服器、資料庫伺服器、檔案傳輸伺服器、檔案伺服器、儲存區域伺服器等進行高可用性服務的設定。作者以多年業界的實作經驗，整理出了包含理論、前置作業、基礎、實戰、維護五大篇共22個章節的精彩內容，將帶領您完整體驗高可用性服務的架設過程。為了使讀者便於實作與測試書中各章節內容，在其中也將說明如何藉由「vSphere in a Box」的概念來搭建出「Nested Virtualization」多層虛擬化運作環境。因此，讀者只要準備一台PC主機便可開始實作本書中所有章節的內容。高可用性服務是不是只有大公司才玩得起？NO…。只要翻開這本書，就讓您學會如何輕鬆架設企業營運中各項HA服務。想學習虛擬化技術卻不知應該要如何著手？告訴您如何註冊使用VMware免費提供的線上學習課程，個人自修也OK！想導入正夯的虛擬化技術卻礙於授權費用？教您如何使用免費版本VMware vSphere ESXi虛擬化平台，不用錢也能搞定。CentOS服務架設一定要先把SELinux安全機制及IPTables防火牆關閉？跟著本書step by step，一步一步教您快速架設各項服務。沒有時間及設備準備書中所教的HA測試環境？藉由「vSphere in a Box」的概念搭建出「Nested Virtualization」多層虛擬化運作環境，因此只要一台PC主機，馬上實作書中所有HA高可用性服務。附件DVD*2附件內容◎Cent OS 6 原版安裝DVD◎虛擬主機與相關應用程式檔案
                    
"
9789862015339,"

雲端運算(Cloud Computing) 之意義，是將原儲存在本地電腦(Local Machine) 的資料(Information)，交由雲端網站(Cloud Site) 儲存；原由本地電腦之運算，交由雲端網站運算。本系列書有兩冊，內容豐富，範例導引，具高度實用性。本書適用於資訊相關科系，以大專院校課程教學需求，精要編撰3篇共14章：(1) 雲端運算之意義與Java工具(Cloud Computing and Java Instruments)：解說雲端網站之概念，範例引導安裝Java網站系統工具。雅虎(Yahoo!) 雲端平台作業系統Hadoop亦是以java寫成(與本書相同)。(2) 雲端網站概念程式(Basic Concept Programming)：因應雲端網站設計需要，範例實作解說雲端互動資料輸入、雲端檔案處理、雲端資料庫處理、使用者認證與網頁安全、時間操作。(3) 私用雲端網站應用(Private Cloud)：選出代表性行業，配合各領域營運需求，範例實作販售店雲端網站、餐飲店雲端網站、診所雲端網站、小說漫畫影片租借雲端網站、補習班雲端網站。
                    
"
9789866143946,"

本書主要章節內容由雲端運算概論、雲端運算技術、架構以及雲端運算應用三篇12章組成，由現任職於Google、IBM、SAP、微軟等諸多業界雲端院算領域權威專家傾心聯合編寫。深入介紹相關技術、現在成熟的平臺，並展示成功的應用案例。並徹底克服了學院派圖書缺乏應用實踐的缺失，是目前最權威、介紹技術最深入的雲端運算權威鉅作。協助讀者迅速通往雲端運算的技術核心，探究你所不知的營運法則。
                    
"
9789866126185,"

前瞻的遠見、熱血的團隊、一流的技術，造就「將防毒帶上雲端」的奇蹟！當世界還不知道什麼是「雲端」，他們已在默默「造雲」；當所有人跟上造雲時，他們已積極為客戶提供雲端服務。一個熱血團隊、一次發現之旅，看趨勢科技如何讓防毒走上雲端。大家都在畫雲端大餅，架構雲端藍圖，虛擬雲端理論；只有趨勢科技敢大方公開雲端應用研發歷程和技術。本書獨家披露趨勢雲端發展歷程與研發祕辛，告訴你，趨勢科技如何使用目前的熱門技術如機器學習、資料探勘和Hadoop，來解決網路安全威脅的問題。全球第一本結合雲端運算和資料探勘、網路防毒的雲端應用技術寶典。內容完全出自研發工程師之手，內含真實的研發實戰案例，最接近現今網際網路現況。想了解雲端運算、認識網路資安技術、探索雲端實戰應用，絕對不能錯過！1. 這是市面上絕無僅有的一本書2. 全球第一本資訊工程師的雲端技術入門指南3. 全球第一部雲端應用技術必備寶典4. 全球第一本結合雲端計算和資料探勘的技術書5. 這是全球第一本完完全全寫自於研發工程師的書6. 內含三十位趨勢科技資深研發團隊菁英經驗和心血7. 最接近現今網際網路現況的研發案例和解決方向8. 真實的研發實戰案例，不是只有理論敘述9. 著重於雲端的實際相關應用，包含最重要的資料探勘10. 揭發並探討網際網路的安全問題11. 告訴讀者最真實的網路安全廠商研發技術
                    
"
9789861993126,"

深入淺出講解雲端運算的基本架構，探討雲端運算對社會的影響及其未來的發展趨勢，提出了“雲端運算真正的技術創新在於IT服務化和規模化服務運營”的觀點，並從電信系統開發者的角度對雲端運算的關鍵技術提出了獨特的見解。本書適合對雲端運算具有初步認識並希望對雲端運算進行深入、全面瞭解的讀者閱讀。
                    
"
9789866072307,"

好的老師帶你上雲端說明雲端運算的發展起源，進一步分析雲端運算能夠給企業帶來哪些經濟效益與潛在風險，並提供主流市場的雲端供應商簡介。全面剖析企業為何值得選擇Google Apps作為雲端運算的解決方案？除了雲端運算，Google還有哪些貢獻？Google Apps平台解析管理員要如何學會操控新穎的Google Apps？Google Apps該如何申請？內部使用者應如何管理？平台的安全與更新選項要如何設定？Google Apps看似非常方便且容易管理，但如果沒有真的搞懂Google Apps控制台的選項，一樣將忙得焦頭爛額不得要領。Google Apps服務解析Gmail、日曆、文件、協作平台、網上論壇、即時通訊、通訊錄、影片、Postini……還有數不盡的行動裝置同步等其他設定。光是要搞懂這些服務的功能以及是否適用就有得忙了。本書整理了各項服務的設定要領，外加常見問題整理，讓你可以快速學會各項服務之間管理與設定的撇步。你最想知道的台灣雲端趨勢本地的雲端市場有哪些優劣？政府對雲端運算抱持什麼態度、有哪些計畫？「台灣雲端運算產業協會」的角色和功能又是如何？200家本地企業大調查帶來獨家的雲端運算服務的統計與分析，是絕對不能錯過寶貴資訊！本書特色全球超過3,000,000家企業選用Google雲端服務，為什麼？依台灣的企業體質與文化，為你量身打造Google雲端服務！200家台灣企業雲端運算服務大調查。全面解析全球主流雲端服務。從免費版到企業版，從申請到運作，雲端流程一次搞懂！從平台到服務，Google雲端服務一次搞定！
                    
"
9789862015063,"

微軟官方權威讀本 透視雲端時代奧祕 啟動雲端運算變革本書延攬微軟雲端運算專家集體著作，詳細介紹雲端運算的最新技術及概念，並分享微軟在中國推廣雲端運算的實務經驗，透過豐富案例的展現與探討，幫助讀者瞭解雲端運算如何開創各行各業的創新價值及格局。另外，本書亦從實作的角度闡述企業選擇、採用雲端運算應考量的重點及必要準備，對於資通訊產業朝向雲端運算發展，有著重要的參考價值。
                    
"
9789862014448,"

雲端運算(Cloud Computing) 之最基層意義，是將原儲存在本地電腦(Local Machine) 的資料(Information)，交由雲端網站(Cloud Site) 儲存；原由本地電腦之運算，交由雲端網站運算。本書適用於資訊相關科系，以大專院校課程教學需求，精要編撰15章共4篇：(1) 雲端運算之義意與Java工具(Cloud Computing and Java Instruments)：解說雲端運算意義，範例引導安裝Java系統工具。(2) 基礎雲端概念程式(Basic Concept Programming for Cloud)：範例實作解說網頁設計工具Java之物件概念；範例實作解說雲端檔案與資料庫之資料儲存。(3) 雲端進階合作概念程式(Advance Concept Programming)：範例實作解說多個使用者將資料匯集於雲端，藉雲端檔案與資料庫，執行合作運算處理；範例實作解說使用者認證、與資料安全。(4) 基礎雲端資訊應用(Basic Cloud Information Applications)：利用資料進出雲端資料庫之際，抓住其中迴轉空間，可設計雲端各類不同之應用，如：網頁使用訊息、雲端訊息播放、雲端留言板、雲端文章討論、雲端聊天室。附件內容：1.Java 6.0安裝程式2.Tomcat 7.0.2網路安裝程式3.範例應用程式
                    
"
9789861992792,"

　　作為台灣市場第一本完整且深入介紹AWS應用的專書，本書邀請到的作者林允溥是有多年AWS操作經驗的專家，專精於將社群網站和遊戲網站，設計成適合雲端運算架構，他將把這些寶貴的心得帶入台灣的雲端市場中。本書特色　　1. 以世界上目前最成功的雲端運算服務：「Amazon Web Services（AWS）」為主題，分享實際應用時的「可行策略」。　　2. 分享作者長期使用AWS的經驗，包含遭遇到的各種問題與解決方法，並總評為何雲端運算仍然具有絕對優勢和商業利益。　　3. 台灣第一本AWS實際應用方法的專書，由台灣作者以在地應用經驗撰寫，是企業改造、網站創業者必備書籍。　　AWS（Amazon Web Services），目前世界上最成功的雲端運算服務，非常多新創網站或中小型企業透過AWS架設自己的雲端資料庫、網路應用系統，許多大型企業也會利用 AWS架設企業內部的部份雲端功能，許多大型網路公司（例如twitter、zynga）也會利用AWS的優勢，快速更新自己的服務。　　AWS可以理解為是主機代管、虛擬主機的雲端進化，也是現今最熱門的發展趨勢，它具有便宜、快速、穩定和充滿彈性的特色。相對於企業在自己公司內部設立實體主機，使用AWS雲端主機的第一個直接優點就是即使只有一個網管也有辦法勝任管理工作。　　而相對於企業使用傳統主機代管，AWS的最大不同就是「雲端化」。簡單的說，不管是傳統主機、虛擬主機都還是從實體主機維護的思維出發，但是AWS是以「服務」的組合操作為核心精神，你只需要設定：我需要多少空間？多少流量？多少彈性？多少功能？我想要資料離哪一地區比較近？一設定完下一秒立刻生效，並且隨時可以調整，完全打破傳統實體主機申租的思維。　　AWS是全球性的服務，非常適合網路創業、企業內部IT優化，而這本書將帶來中文世界的讀者一起進入AWS的雲端世界。
                    
"
9789572238349,"

文件╳行程管理╳分享 → 打造屬於你的個人Google管理配方還沒將首頁設為Google的舉手！沒舉手的恭喜你，已經開始享受Google的各種服務；有舉手的也別灰心，因為加入Google永遠不嫌晚！打開電腦、開啟網頁，以iGoogle當首頁、用Gmail收信、使用Google字典翻譯文件、在Google行事曆上檢視行程、使用Google文件處理報表...這已經是很多人的一天工作模式，因為全球網路龍頭Google提供了數十種免費雲端服務，只要有網路，走到哪就用到哪。這麼好用又全部免費，教人怎能不愛上它！本書是最簡易上手的Google進化方案，如果你還沒踏入Google的雲端萬花筒，Join with us，一起漫步在雲端吧！本書特色Gmail/iGoogle/Google地圖/Picasa/YouTube/Blogger/簡訊與新聞/字典/行事曆/工具列/Google桌面/協作平台/Google文件/試算表/簡報/表格/Google Analytics/Google應用服務文件╳行程管理╳分享 大活用打造屬於你的個人Google管理配方
                    
"
9789862760444,"

只要一部2萬元個人電腦，打造你的個人虛擬化資料中心！實作所有企業級虛擬化的重要功能。基礎概念詳解，讓你對虛擬化不再似懂非懂，似是而非。觀念‧架構‧體驗。觀念：由於虛擬化技術將硬體資源抽象化，許多觀念跟傳統的實體環境有所差異，因此，本書特別注重觀念的澄清與建立，帶領讀者打好基礎。架構：透過循序漸進的章節，一步一步建立起對VMware vSphere架構完整的概念，有了通盤的瞭解，才能掌握、探索更進一步的方向。體驗：以vSphere in a box的方式，只用一台電腦實作vSphere基本與進階強大的功能，給予讀者最大便利性、最適合個人測試的體驗方式。唯有實際體驗，才能感受虛擬化為何是「雲」的基礎。為了讓許多剛接觸VMware虛擬化的讀者能很快地進入狀況，除了序章與終章，其餘每一章，本書以「雲」來比喻，以一朵朵小雲的形容方式，每完成一章會開出一朵雲，共八朵雲環繞在整個VMware vSphere為基礎的資料中心，讓讀者在不知不覺當中，從無到有，感受站上雲端的滋味。序章：以虛擬化、雲之間的關係為開端，進一步介紹x86虛擬化，VMware的崛起。再以一部個人電腦先架設起「vSphere in a box」準備環境，以便讓後面每個章節的vSphere實作，得以順利進行。在這一章，您將會對於虛擬化，以及VMware vSphere操作環境要求有初步的認識。第一朵雲（ESX / ESXi）：建置VMware vSphere的第一步，先要有ESX / ESXi Server，此為Bare-Metal（裸金屬）的安裝形式，由Hypervisor掌管硬體資源。在這一章，您將會知道ESX與ESXi的異同之處，安裝並設定好ESX host，經由vSphere client操作管理ESX Server。第二朵雲（vCenter Server）：統一控管整個vSphere架構的關鍵之鑰。並且主導許多更進階的功能（例如HA、vMotion、DRS），擁有強大的plug-in模組增強本身的應用，可以說是雲端資料中心的啟動者。在這一章，您將會安裝配置vCenter Server，並完成基本操作。第三朵雲（vNetwrok）：網路在虛擬化環境中是很重要的課題，扮演著舉足輕重角色，從認識vSwitch開始，到各種不同的網路相關名詞、概念、目的與應用，配合圖解說明，讓您對配置虛擬化的網路環境，不再一知半解，不知如何著手。第四朵雲（vStorage）：與vNetwork相同，是虛擬化架構中不可或缺的元素，虛擬機器（VM）能否運作順暢，Storage I/O的表現影響非常的大。這一章告訴您儲存設備的種類差異與如何正確配置（以iSCSI SAN為範例），為後面vSphere企業等級的進階應用（HA / DRS / vMotion）打下良好的基礎。第五朵雲（Virtual Machine）：主要內容談的是與VM相關的議題，從建立到備份，從線上擴充到儲存檔案遷移，針對細部設定的詳解，內容非常精彩，一定不會讓您失望。在這一章，實作了這些功能後，您會首度體認到，虛擬化對資料中心所帶來的轉變。第六朵雲（資源管理）：這一章不以實作為主，強調的是虛擬化資源的運作概念，這一直是市面上相關書籍所缺乏，甚至避談的部份。但是身為虛擬化環境的管理者，您一定要知道正確的資源管理觀念，否則將無法駕馭整個虛擬化資料中心。第七朵雲（vMotion / DRS）：眾所矚目的功能，vMotion可使VM在不中斷運作下在實體機器中遷移，而DRS更可做到自動化，來去自如而不用手動介入處理，使實體資源的分配達到均衡狀態。這一章裡，將從vMotion的運作原理開始，完整解說並實作vMotion與DRS。 第八朵雲（VMware HA）：為了避免將雞蛋放在同一個籃子裡的風險，VMware HA可讓壞掉籃子裡的雞蛋（VM）跑到其它好的籃子（host）重生。很多人常不明究理的將vMotion與HA混為一談。其實HA跟vMotion並沒有關係，HA接管的動作是「重新啟動」VM。關於VMware HA與FT，這一章，將帶給您清楚的觀念以及正確的解答。終章：更進一步的探索VMware vSphere，您需要更多的學習資源。最後一章重點整理了vSphere 4.1功能，並提供一些非常好的相關知識獲得管道，還有關於VMware VCP認證考試介紹，指引大家往虛擬化專家的領域邁進。
                    
"
